5,4,1,0.0,0.0,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
83;3;0
99;3;0
111;3;0
114;3;0
162;3;0
165;3;0
217;3;0
220;3;0
58;3;0
>LINK
0;10;2.76056176729
1;10;2.70801579112
2;10;0.157394376238
3;10;-2.51528044425
4;10;1.29867015307
5;10;0.589910927941
6;10;-2.51370347393
8;10;-2.23062877877
9;10;-0.503731758543
0;11;-3.2598612224
1;11;2.62229468888
2;11;-1.36872271418
3;11;3.19051384017
4;11;1.69382230034
5;11;-1.13095035589
6;11;-0.185638279828
8;11;2.6921551997
9;11;3.99466347698
0;12;-2.73107453473
1;12;-1.08362935254
3;12;1.2688404664
4;12;-3.28969601767
6;12;-1.80827947866
7;12;1.42957248066
9;12;2.17168066842
12;12;-2.18353188264
7;83;1.6158616662
83;10;-2.03151349336
7;99;0.192495530672
5;111;0.01611756198
111;12;-1.46893750911
2;114;-2.08191654362
114;12;2.88005112561
83;111;-1.18513877835
11;162;1.58028344125
162;165;1.29194845629
165;10;-2.54139157674
5;217;1.05991569185
217;12;-1.26762635845
99;220;0.471741829684
220;11;-0.25486047022
1;111;0.701079683143
8;58;1.0
58;12;1.54954730822
","{'t*p2/d': 0.0, 'prof/dd': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0, 'p2/dd': 0.0}"
6,1,12,20.152133580704863,2.084637552285177,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
83;3;0
86;3;0
99;3;0
111;3;0
144;3;0
210;3;0
213;3;0
381;3;0
311;3;0
384;3;0
456;3;0
459;3;0
217;3;0
>LINK
0;10;0.84701574816
1;10;-0.740725228779
2;10;-1.50764670962
3;10;-3.99098072884
4;10;-1.03165318486
5;10;0.449854448669
6;10;-4.03489232705
8;10;1.78032266123
9;10;-0.0539345884153
0;11;-3.36693254309
1;11;4.21548000845
2;11;-0.936141052127
3;11;-3.66161801158
4;11;-0.659648079462
5;11;1.11326513508
6;11;-0.423957758028
8;11;0.102441047014
9;11;3.37758177972
1;12;-0.307537963948
2;12;-1.481567021
3;12;2.32285025943
4;12;-2.86073949433
6;12;-3.24628333406
7;12;-3.96767127028
8;12;1.22663687047
9;12;1.90530941459
7;83;2.50424954961
0;86;0.438088991335
86;12;-0.563105181274
99;11;-0.9836461588
5;111;1.34876232868
7;144;1.18785176738
144;99;-2.5977306831
1;144;3.57233959359
83;210;1.46289975056
210;10;-2.13308943034
111;213;0.890212464375
99;83;2.83292609863
99;99;2.51242862466
213;381;0.273578072013
381;12;-2.62496402439
311;99;-0.5133859139
6;384;0.875616739551
384;86;1.29443347279
111;111;-1.02969340451
210;99;2.24254548783
6;456;1.0
456;86;2.12294196612
111;459;1.0
459;311;0.664107965274
5;217;1.0
217;12;-1.64394299432
","{'t*p2/d': 30.64494649350624, 'prof/dd': 20.152133580704863, 'profit': 0.21723999999999977, 'confirmfactor': 0.0052753025913736375, 'trades': 7, 'winratio': 0.7142857142857143, 'drawdown': 0.010780000000000067, 'fitness': 0.10630860250000006, 'p2/dd': 4.37784949907232}"
6,5,17,123.54621848739609,8.312316404543376,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
54;3;0
58;3;0
86;3;0
111;3;0
374;3;0
377;3;0
63;3;0
>LINK
0;10;-0.074229128886
1;10;1.78539726736
2;10;-0.201678377548
4;10;0.755529505409
5;10;0.0786900973376
6;10;-2.22215326533
7;10;0.07641570509
8;10;-2.9641074133
9;10;-0.451422460692
0;11;-1.77826992551
1;11;0.0601296739285
2;11;0.291291516869
3;11;-1.85769581027
4;11;2.78118164283
5;11;4.30533437675
6;11;1.1317797288
7;11;1.32364224807
8;11;-0.773285613387
9;11;1.14908171896
1;12;4.23621547222
2;12;-0.667276112237
3;12;3.67033952091
4;12;2.28144791364
7;12;-2.99600383041
9;12;2.00633679484
12;12;-1.50293877584
6;54;1.16174079214
54;12;1.00316416685
11;11;1.518465605
0;86;1.11361486482
86;12;-0.11133865528
5;111;0.104208903037
111;12;0.08061159584
1;86;1.96731549546
12;54;0.135506421581
11;58;-0.695720969373
58;374;1.59278400226
374;12;0.492967227506
8;377;1.43797072491
377;58;1.33384689723
5;86;2.86585249615
374;86;0.908965306273
374;10;1.14060047615
3;63;1.0
63;10;-4.47585304744
","{'t*p2/d': 145.31012033613584, 'prof/dd': 123.54621848739609, 'profit': 0.29404000000000013, 'confirmfactor': -0.008094136852128888, 'trades': 4, 'winratio': 0.75, 'drawdown': 0.0023799999999999794, 'fitness': 0.0, 'p2/dd': 36.32753008403396}"
6,6,1,0.0,0.0,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
54;3;0
73;3;0
86;3;0
126;3;0
137;3;0
114;3;0
352;3;0
>LINK
0;10;-0.790928683557
1;10;1.41546619363
3;10;-1.74442694899
4;10;0.198528302432
5;10;-1.91586122737
6;10;-2.33409406666
7;10;1.40917685421
8;10;-1.6780577651
9;10;0.861539004215
0;11;-2.30998839475
1;11;0.506107796491
2;11;-0.167629939315
3;11;-2.4026361353
4;11;-1.58394409788
5;11;0.345532640118
6;11;1.08579922739
7;11;0.125874758375
8;11;-0.201947374002
9;11;-1.2257238479
1;12;0.595095743559
3;12;2.52909916694
4;12;3.6644190744
5;12;-2.04224306252
7;12;-2.27402898119
8;12;-0.600967870866
9;12;1.83906091511
12;12;-1.52994796847
6;54;-0.223926175255
54;12;0.77371839386
3;73;1.60460363147
73;12;4.28431109219
0;86;1.13006849768
86;12;0.647773917548
10;11;0.295166202327
11;126;1.88345409879
126;11;1.48876775634
2;137;0.990517892127
137;10;0.441829908787
54;54;-0.441774478162
7;54;-1.92524036201
54;11;1.43227530397
126;73;-1.30879216109
137;137;2.00123975747
2;114;1.0
114;12;0.34726717272
1;352;1.0
352;86;-0.157825538616
","{'t*p2/d': -0.02884203999851368, 'prof/dd': -0.0222089060334864, 'profit': -0.005930000000001212, 'trades': 219, 'winratio': 0.5525114155251142, 'drawdown': 0.26701000000000036, 'fitness': 0.0, 'p2/dd': -0.00013169881277860128}"
7,1,13,2.3863291139240363,0.32823009538607795,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
54;3;0
83;3;0
99;3;0
108;3;0
111;3;0
144;3;0
475;3;0
488;3;0
>LINK
0;10;-1.52385680263
1;10;1.07018677255
2;10;-3.12229123831
3;10;1.53958624363
4;10;-0.168433880922
5;10;-0.508153276487
6;10;-3.43510297063
8;10;-0.825305502814
9;10;0.548025651275
0;11;-3.56394810877
1;11;2.9815354974
2;11;-1.39767702961
3;11;-2.02985452938
4;11;2.83362928613
5;11;-1.45952768171
8;11;-0.610398978372
9;11;4.48046892914
0;12;-1.45185907315
1;12;-1.00018601988
2;12;-3.09085558635
3;12;0.0383724438789
4;12;-1.19566706881
6;12;-2.65882584072
7;12;-3.10313314504
8;12;2.33469244779
9;12;-0.437253487774
6;54;-2.20849715809
54;12;-1.09083741836
10;10;-1.9791797258
7;83;0.698037227464
83;10;-3.20026478633
99;11;-0.759432507553
6;108;1.05094210225
108;11;2.74642230101
5;111;0.39831416383
111;12;-1.5139140538
144;99;-0.346543577651
111;144;2.6056604698
0;99;1.37920189276
7;475;1.59840399026
475;144;0.750619683878
83;144;-1.58750925261
108;111;-2.66488260929
7;488;1.0
488;10;-3.79518406567
","{'t*p2/d': 20.918990551898528, 'prof/dd': 2.3863291139240363, 'profit': 0.2827799999999989, 'confirmfactor': -0.4119321086701011, 'trades': 31, 'winratio': 0.5806451612903226, 'drawdown': 0.11850000000000026, 'fitness': 0.0, 'p2/dd': 0.6748061468354364}"
7,5,17,98.8588709677432,6.7943005334176725,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
44;3;0
48;3;0
58;3;0
96;3;0
157;3;0
273;3;0
465;3;0
468;3;0
405;3;0
>LINK
0;10;-2.84305972181
1;10;3.07774982295
2;10;0.63626942185
3;10;-2.25441773328
4;10;3.26024086886
6;10;-2.88867965082
7;10;0.693609891725
8;10;-0.73948966886
9;10;-1.14536147969
1;11;-1.34276485441
2;11;-1.40580122275
4;11;-3.0154930339
5;11;2.17670934513
6;11;1.27123613725
7;11;2.85500745766
8;11;-2.46116112217
9;11;0.907898586046
0;12;0.372568758019
2;12;2.11176300392
3;12;1.01467534703
4;12;2.52427508829
5;12;-0.660344627168
6;12;2.32929414708
7;12;1.83842207408
9;12;2.52189393499
0;44;1.75787613187
44;11;1.16697124937
5;48;-0.590922701807
48;10;-2.39932083863
8;58;1.11831288627
58;12;-1.88064904202
1;96;1.13945739994
96;12;3.23021466977
3;157;1.35894885407
6;58;-1.9889483037
157;273;0.846875755433
273;11;-2.17592353322
12;273;-1.95115905712
11;58;1.49082330512
273;96;0.961839406396
48;11;1.06654106646
3;465;0.335391341162
465;273;1.61874372411
3;468;0.418958576744
468;273;1.78237227409
465;465;1.25812323264
9;273;-0.761516883926
10;405;1.0
405;12;-2.21717041659
","{'t*p2/d': 72.71168818548482, 'prof/dd': 98.8588709677432, 'profit': 0.24517000000000005, 'confirmfactor': 5.4445291022552575e-08, 'trades': 3, 'winratio': 0.6666666666666666, 'drawdown': 0.0024799999999999688, 'fitness': 5.382399999999752e-06, 'p2/dd': 24.237229395161606}"
8,1,1,0.16577582141172598,0.16577582141172598,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
54;3;0
83;3;0
99;3;0
108;3;0
111;3;0
144;3;0
475;3;0
488;3;0
67;3;0
>LINK
0;10;-0.962783159129
1;10;1.07018677255
2;10;-2.60472441931
3;10;1.52062748078
4;10;-0.168433880922
5;10;-0.709799435653
6;10;-4.01582579311
8;10;-0.94358237736
9;10;0.0886140935356
0;11;-3.57694272898
1;11;2.43970395246
2;11;-0.891174216611
3;11;-2.34574855382
4;11;2.74965775234
5;11;-1.37500548938
8;11;-0.997969716866
0;12;-1.01172810272
1;12;-1.54180040718
2;12;-3.69704182857
3;12;0.51076364611
4;12;-1.19566706881
6;12;-2.60793549418
7;12;-3.49525212427
8;12;2.99160314926
9;12;-0.853481098437
6;54;-1.4441381785
54;12;-1.28570596823
10;10;-1.67474924358
7;83;1.22248546019
83;10;-3.73844043461
99;11;-0.759432507553
6;108;0.642936381459
108;11;3.41470182888
5;111;-0.268580863744
111;12;-0.807342613348
144;99;-0.852864397968
111;144;2.70034341372
0;99;1.37920189276
7;475;1.1318074554
475;144;0.894321451125
83;144;-1.87083816682
108;111;-3.27180791803
7;488;1.34023084733
488;10;-3.60801651454
108;475;0.141146025313
9;67;1.0
67;11;3.85015261287
","{'t*p2/d': 0.3775909039459123, 'prof/dd': 0.16577582141172598, 'profit': 0.04217999999999954, 'confirmfactor': -3.650402427546216, 'trades': 54, 'winratio': 0.5, 'drawdown': 0.2544399999999999, 'fitness': 0.0, 'p2/dd': 0.006992424147146525}"
8,5,14,120.00787401574787,17.738268701267344,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
44;3;0
48;3;0
58;3;0
96;3;0
157;3;0
273;3;0
405;3;0
465;3;0
468;3;0
117;3;0
371;3;0
662;3;0
>LINK
0;10;-2.80439582413
1;10;2.69109872135
2;10;0.731740209974
3;10;-1.96727526611
4;10;2.87986959167
6;10;-3.03785754978
7;10;0.478684621165
8;10;-1.49274225339
9;10;-0.569553719883
1;11;-1.07283764952
2;11;-1.01692294328
5;11;2.17670934513
6;11;1.08360831081
7;11;3.24830575889
8;11;-2.42416293256
9;11;1.18729839458
0;12;0.797547778805
2;12;2.06207456243
3;12;1.31461979532
4;12;2.78635712739
5;12;-0.0743809711684
6;12;1.56732317156
7;12;1.80901983841
9;12;2.39745221664
0;44;2.16660662242
44;11;1.50935134076
5;48;-0.305281087686
48;10;-2.658670836
8;58;1.0930287809
58;12;-2.44575051868
1;96;0.674757747643
3;157;1.35006055802
6;58;-2.05909353932
157;273;0.874577564003
273;11;1.90677916923
12;273;-1.36703991714
11;58;1.42057491158
10;405;1.34427574468
405;12;-1.91641470872
9;273;-1.36955147317
273;96;1.29754922239
48;11;0.705682774184
3;465;-0.269822767615
465;273;1.32252688699
3;468;0.67574165171
468;273;2.4201425631
465;465;1.10737748719
11;468;-1.4773577709
4;117;1.0
117;11;-2.84939900578
96;371;1.0
371;12;3.06464877498
10;662;1.0
662;12;-2.31276462782
","{'t*p2/d': 256.0656011023617, 'prof/dd': 120.00787401574787, 'profit': 0.3048199999999998, 'confirmfactor': -0.008332786562561523, 'trades': 7, 'winratio': 0.5714285714285714, 'drawdown': 0.002540000000000002, 'fitness': 0.0, 'p2/dd': 36.58080015748024}"
8,7,15,2.2475345167653566,0.6492259590763837,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
54;3;0
58;3;0
67;3;0
73;3;0
77;3;0
86;3;0
111;3;0
129;3;0
374;3;0
377;3;0
298;3;0
653;3;0
70;3;0
>LINK
1;10;1.37848803684
2;10;-0.15881338138
3;10;-3.28308815096
4;10;-0.318058751271
5;10;-0.250662224024
6;10;-2.11357717945
7;10;0.576534629374
8;10;-1.78257196288
9;10;0.324561274345
0;11;-3.32241186207
2;11;0.132998718651
3;11;-1.2237908892
4;11;-1.82076630495
5;11;5.27201217198
6;11;-0.400163759936
7;11;0.37760536341
8;11;-1.37923143166
1;12;4.09041015384
2;12;-1.90822253537
4;12;2.0805189887
7;12;-1.37900006783
12;12;-1.60783414724
54;12;0.818305734518
11;11;1.48349241016
9;67;0.242715930239
67;11;1.42547783791
3;73;1.09532218858
73;12;3.92120838272
9;77;0.813628183072
77;12;3.4177470753
0;86;2.92714244861
86;12;1.76543765316
5;111;-0.289388050311
111;12;0.0241091357873
0;129;2.09635920423
129;10;-2.69471010135
1;86;2.82419527008
86;86;-2.63556113903
12;54;-0.605188401397
11;58;0.124155912996
58;374;1.31921437501
374;12;-0.100996950814
8;377;1.76913644766
377;58;1.26457620279
12;377;0.112820909947
374;129;-0.139779180255
129;377;1.56243528879
111;129;3.3283445799
54;10;1.4677380828
73;73;1.23017516563
9;298;1.0
298;11;1.33033328917
6;653;1.0
653;54;2.0359241336
1;70;1.0
70;11;-0.18473142111
","{'t*p2/d': 1.331754102564164, 'prof/dd': 2.2475345167653566, 'profit': 0.022790000000000334, 'confirmfactor': 0.4631856077226378, 'trades': 26, 'winratio': 0.6538461538461539, 'drawdown': 0.01013999999999983, 'fitness': 1.0410256410255667, 'p2/dd': 0.05122131163708323}"
9,5,28,207.11206896551312,18.60291759576592,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
44;3;0
48;3;0
58;3;0
73;3;0
96;3;0
108;3;0
157;3;0
273;3;0
405;3;0
581;3;0
51;3;0
685;3;0
117;3;0
688;3;0
>LINK
0;10;-2.76551293043
1;10;2.82061966291
2;10;0.358433783206
3;10;-1.50948664591
4;10;3.14892367206
6;10;-3.5058533305
7;10;3.22091186112
8;10;-0.0122657974214
9;10;-1.74364460458
1;11;-2.54753941623
5;11;-0.360306577261
7;11;1.44476864528
8;11;-1.90700055984
9;11;1.36843771843
0;12;-0.16421376535
2;12;0.200650559155
3;12;-2.69457377033
4;12;2.33791429846
5;12;-0.983441059401
6;12;-1.32995247631
7;12;1.00782396029
9;12;3.49245257562
0;44;1.21604476512
44;11;0.86805954738
5;48;0.906565866538
48;10;1.10285160389
8;58;-1.48499453261
58;12;-1.71037745348
1;96;2.07789779348
96;12;3.67948137666
6;108;-2.15837487846
108;11;1.30299362987
3;157;0.0222140565509
7;58;-1.15305641013
6;58;-1.21813561057
157;273;1.39048117048
273;11;-2.86466071438
12;273;-1.83903799569
11;58;1.62569744085
157;58;-0.944403441009
10;405;0.440317319699
405;12;-3.91966646827
6;96;0.190085292598
3;581;0.843638696114
581;73;2.39341976636
11;73;2.54587521506
2;51;0.628466255321
51;11;1.82964200867
4;108;1.34957715994
44;108;0.353229995175
5;685;1.0
685;10;2.11454008731
4;117;1.0
117;11;-3.13079854592
73;688;1.0
688;12;-1.75148987346
","{'t*p2/d': 199.03469827585812, 'prof/dd': 207.11206896551312, 'profit': 0.24025, 'confirmfactor': 7.763960874089321e-08, 'trades': 4, 'winratio': 0.5, 'drawdown': 0.001160000000000023, 'fitness': 1.608009999999933e-05, 'p2/dd': 49.75867456896453}"
9,8,2,1.885628291948832,1.2747781660891553,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
44;3;0
54;3;0
58;3;0
70;3;0
86;3;0
108;3;0
111;3;0
147;3;0
357;3;0
374;3;0
377;3;0
409;3;0
412;3;0
564;3;0
608;3;0
189;3;0
>LINK
0;10;0.127713058549
1;10;2.22549971962
2;10;-1.35035097733
3;10;-2.22504167067
4;10;1.45136588979
5;10;1.09305299314
6;10;-5.18224908961
7;10;0.714620639684
8;10;0.344608318059
2;11;-0.383855781594
3;11;-0.239372190863
4;11;-1.19714315903
7;11;1.28690819833
8;11;0.114792944333
9;11;0.686868045851
1;12;5.30978512109
2;12;-0.669693546741
3;12;4.88994502352
4;12;1.84379977399
7;12;-2.28845589742
9;12;0.721834160889
12;12;-1.00408150272
0;44;0.332583260641
44;11;-1.92749045211
6;54;1.86064206449
54;12;0.594606886253
11;11;1.26571336282
1;70;1.58632853014
70;11;-0.0919504120524
0;86;2.53782102693
86;12;-0.878072850454
6;108;1.17788199352
108;11;1.86654526955
5;111;0.560029264338
111;12;-0.228573717697
9;147;0.235231304444
147;10;-0.748111182339
1;86;0.916333426459
12;54;0.685488225832
2;86;-0.137789634705
11;58;-0.901080825504
8;357;0.395415467773
357;12;0.630455281825
58;374;-0.0397267344084
374;12;-0.351871376768
8;377;1.62641263394
377;58;1.20075084776
7;377;1.65284646946
409;12;-2.04598898041
0;412;1.48261197551
412;409;-0.631802238676
374;86;3.04291997977
10;108;-1.96199903109
8;564;1.03819287184
564;608;0.345595817429
608;58;0.846786818293
86;111;0.783867432471
86;86;-1.53831870923
58;44;1.47720753393
9;377;-1.33009292219
5;189;1.0
189;11;1.68383469908
","{'t*p2/d': 2.835230699774262, 'prof/dd': 1.885628291948832, 'profit': 0.30071999999999977, 'confirmfactor': 0.0, 'trades': 5, 'winratio': 0.6, 'drawdown': 0.15948, 'fitness': 0.0, 'p2/dd': 0.5670461399548523}"
10,5,29,138.7021276595802,9.970522358833149,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
44;3;0
48;3;0
58;3;0
77;3;0
83;3;0
96;3;0
157;3;0
273;3;0
405;3;0
465;3;0
468;3;0
703;3;0
258;3;0
771;3;0
>LINK
0;10;-2.89214389974
1;10;2.00635808367
2;10;0.595133422441
3;10;-3.05119143712
4;10;1.86367576938
6;10;-3.59492572347
8;10;-2.48588466191
9;10;-0.128165339674
1;11;-1.74423110641
2;11;-1.20961897781
4;11;-4.31341279951
5;11;1.09143907326
6;11;-1.49472982039
7;11;2.45460282645
8;11;2.14212529086
9;11;2.41904420746
0;12;0.619198885
2;12;0.99672683658
3;12;1.92913085382
4;12;1.77961123734
5;12;-1.10450624681
6;12;2.57016969557
7;12;3.30286870593
0;44;1.95793148336
44;11;1.12619764884
5;48;-0.805620568405
48;10;-1.94752350821
8;58;1.27201100035
58;12;-2.33984035679
11;11;2.32375138712
9;77;0.766184412904
77;12;3.03502002331
7;83;-0.0221308040083
83;10;-0.902262853575
1;96;-0.250495634558
96;12;2.7032976036
6;58;-2.54639309954
157;273;0.888003609067
273;11;-0.951861381418
96;96;1.29349698608
12;273;-1.17480088766
11;58;1.93726636014
10;405;0.0325910155721
405;12;-3.11600114597
273;96;1.38514534097
48;11;1.11269713346
3;465;-0.424125271788
465;273;1.06292941579
3;468;1.08055900717
468;273;1.3847235153
465;465;2.01615951475
3;96;1.47560808366
2;44;-1.92243284444
3;703;0.54932796808
703;11;-1.10692521525
465;48;-0.369787311495
58;58;-0.230248366401
3;258;1.0
258;157;1.92060604318
9;771;1.0
771;273;-0.561388426395
","{'t*p2/d': 289.3437344680973, 'prof/dd': 138.7021276595802, 'profit': 0.2607600000000002, 'confirmfactor': 0.0, 'trades': 8, 'winratio': 0.75, 'drawdown': 0.0018799999999999238, 'fitness': 0.0, 'p2/dd': 36.16796680851216}"
10,8,1,1.0315361540890426,1.0315361540890426,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
44;3;0
54;3;0
58;3;0
70;3;0
86;3;0
108;3;0
111;3;0
147;3;0
357;3;0
374;3;0
377;3;0
409;3;0
412;3;0
564;3;0
608;3;0
189;3;0
67;3;0
>LINK
0;10;0.333284801315
1;10;2.77464719025
2;10;-1.35035097733
3;10;-3.0007284452
4;10;1.45136588979
5;10;1.26359271225
6;10;-4.69797936222
7;10;0.0417149395356
8;10;0.975100124292
2;11;-0.543989211647
3;11;2.53226832804
4;11;-1.81359661483
7;11;0.61149687879
8;11;-0.594792998557
1;12;4.80257987907
2;12;-1.18364903063
3;12;4.45270266867
4;12;1.84379977399
7;12;-2.51402195429
9;12;0.721834160889
12;12;-1.04854222822
0;44;0.891427601017
44;11;-1.62104710275
6;54;1.74444946916
54;12;0.597115730751
11;11;1.24857151454
1;70;-1.80783878693
70;11;-0.00926695604779
0;86;1.98799616173
86;12;-1.12251736284
6;108;1.0457537684
108;11;1.30512661008
5;111;0.282173677584
111;12;-0.165675258378
9;147;0.235231304444
147;10;-0.101159294813
1;86;0.287019011348
12;54;0.848122873805
2;86;0.220709790266
11;58;-1.47337678367
8;357;0.649005334623
357;12;1.18916867894
58;374;-0.434420851821
374;12;-1.0420264805
8;377;1.03581284513
377;58;1.65704222907
7;377;1.90750854592
409;12;-1.58999817108
0;412;0.751231409764
412;409;-0.849272874808
374;86;2.93364564098
10;108;-1.61387978279
8;564;0.797162602334
564;608;1.0618059799
608;58;1.0576550128
86;111;0.263473503925
86;86;-0.825567647068
58;44;1.47720753393
9;377;-1.85656602916
5;189;0.755054330359
189;11;1.53922293651
564;564;2.69695103922
58;10;-1.94367483148
9;67;1.0
67;11;0.44291809451
","{'t*p2/d': 3.5046956603252255, 'prof/dd': 1.0315361540890426, 'profit': 0.26134999999999986, 'confirmfactor': 0.0, 'trades': 13, 'winratio': 0.6923076923076923, 'drawdown': 0.25336000000000003, 'fitness': 0.0, 'p2/dd': 0.2695919738711712}"
11,5,27,479.58620689658835,32.4366638119582,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
44;3;0
48;3;0
58;3;0
96;3;0
117;3;0
137;3;0
157;3;0
273;3;0
371;3;0
405;3;0
465;3;0
468;3;0
662;3;0
729;3;0
738;3;0
771;3;0
77;3;0
768;3;0
>LINK
0;10;-2.16218204566
1;10;3.51727319796
3;10;-2.30477686472
4;10;0.160616134598
6;10;-0.693002032721
7;10;0.998166700131
8;10;-0.91172678516
9;10;-1.88299216228
1;11;-0.563953217285
2;11;-0.476720477081
5;11;3.486287788
6;11;1.11236025779
7;11;-2.43523021726
8;11;-1.07703613243
9;11;1.61932413243
0;12;-0.491019149496
2;12;1.1737743067
3;12;0.883403219142
4;12;2.35261698959
5;12;-0.160912832655
6;12;1.47294906802
7;12;3.0983939236
0;44;1.65792142473
44;11;2.55746473136
5;48;1.28810822004
48;10;-1.53908692383
8;58;-0.0521220236372
58;12;-1.79970713276
1;96;0.0442154345028
4;117;2.17599085675
117;11;-1.5971497648
2;137;0.712984124521
137;10;1.2570673212
3;157;0.4696571273
6;58;-1.65075504857
157;273;0.481409600643
273;11;2.33084555566
11;58;0.863003442835
371;12;3.88192627161
10;405;1.72961636696
405;12;-1.38327778867
48;11;0.86827320796
3;465;-0.448641361127
465;273;2.74715635644
3;468;-0.370456631838
468;273;2.36453460792
465;465;0.579479455542
157;157;0.912299610226
11;468;-0.426715191094
10;662;-0.707458198572
662;12;-3.15681292206
96;729;0.822993961112
729;371;0.493264910296
1;44;-1.34999420255
12;738;1.40191652996
738;273;-1.33139144216
44;157;-0.350906748429
6;273;-2.29966768852
9;771;1.0
771;273;-0.980706725477
9;77;1.0
77;12;3.39297422679
273;768;1.0
768;96;1.2565009418
","{'t*p2/d': 400.2050979310652, 'prof/dd': 479.58620689658835, 'profit': 0.27816000000000013, 'confirmfactor': -0.002085130859936568, 'trades': 3, 'winratio': 0.6666666666666666, 'drawdown': 0.000579999999999956, 'fitness': 0.0, 'p2/dd': 133.40169931035507}"
